Match_ID,Average_MMR,Player_1_ID,Player_2_ID,Player_3_ID,Player_4_ID,Player_5_ID,Player_6_ID,Player_7_ID,Player_8_ID,Player_9_ID,Player_10_ID,Radiant_Win,First_Blood_Time,Duration

6269862200,4347,,,,189663300,346389653,,,249840472,31781953,135372003,True,19,1764

6269862109,4308,,,,,,,129549291,427258716,,,True,2,1858

6269862102,2398,,108224216,225153330,176693009,121839757,80541735,426288992,133400102,,,False,56,1897

6269862007,1361,,,296523248,,1239530434,,170565536,,,,True,196,1864

6269861301,2502,209126585,118309663,,171050397,186842276,,,,,,True,78,1913

6269861115,213,1200725799,,41531029,,,259889288,,,331994466,,False,411,1911

6269861018,3094,,296033235,194131264,1158868499,422753404,1147656581,146771237,187111396,,,True,236,1869

6269860909,2600,76884163,142558131,308092307,391325507,226170293,,203437186,,,114246858,True,88,1909

6269860204,4028,923727646,,1096388370,,297884318,32272734,114710014,99847931,291362348,70678513,False,110,1994

6269860013,3869,1081026649,168265150,1257478313,177726097,,,,1237015325,132198205,,True,66,1907

6269872416,3328,61979377,165903697,,,128050163,220928986,244679564,86940260,,,True,5,1434

6269867602,4591,,70252554,,122615244,212016259,28350932,,8643819,,,True,223,1656

6269866910,4158,,213652275,227055354,,167528398,,,170491169,87241447,151219851,True,110,1749

6269864002,3798,385260982,,,223180593,,109880598,,,143708899,,False,176,1723

6269863013,2863,,,169635952,,1237645414,,,302441609,71188417,864171945,True,6,1828

6269863001,3573,876201248,308092252,,,239466718,407593700,,123467328,107953630,108027898,True,153,1852

6269861406,2740,,,,116499462,413678523,,,168909061,186951150,,True,174,2009

6269861315,3325,,294186138,,132492903,298119809,,1250092694,,1099383682,343491110,True,0,2008

6269859603,315,,1096184052,,91980744,,,,1109198549,1002584881,175346902,True,134,2090

6269869917,2856,92303667,117852113,,111208292,,119047536,17569917,101804435,,,False,217,1513

6269867202,3754,,929391076,201928556,,,,122972920,69312880,98089904,256226679,False,143,1758

6269866604,4501,131754252,,90543218,,,210122153,,,163550836,,False,184,1548

6269866116,4537,,,,,38692774,146331684,,,192405613,117090636,True,12,1590

6269865116,4553,130183684,123591371,159280807,,378038385,,,,,301348934,True,150,1859

6269863301,5832,,,96327931,60072670,,107068931,29517560,112041009,28193363,67029306,True,108,1899

6269862613,4378,,,118339864,,322815839,,1070355865,,1156370893,,True,109,1823

6269862003,4132,1211059052,,169116095,86734265,,,,107428978,,242572113,True,101,1871

6269861815,3349,,410788492,,120823931,252096892,203775125,,,362812171,,True,129,1913

6269861610,1784,1213466087,127928693,192094966,,,,,,,,False,25,1949

6269878816,2411,,,235564529,,,,,,,261375616,True,0,1195

6269873519,3374,174177439,,,,464951542,,195608796,167419087,317155179,,True,94,1456

6269865613,1121,,357753738,,,1114485169,847646854,,,,,False,23,1728

6269864913,3399,,447250488,,232286753,,,164495002,,,,True,152,1873

6269864210,3243,,,895160696,345157288,,152082504,184590167,1011830121,491131874,229082529,True,18,1890

6269863502,2108,,,,,,464395312,214516013,430786285,,,True,9,1950

6269863319,3383,,,371752703,,,119637002,,,118054443,,False,190,1961

6269862703,1070,,,,,35811762,,1141490667,,,36317078,False,29,2020

6269862210,2569,386494844,,980208032,972813663,,,1059831288,292674543,,,False,234,2006

6269862005,5717,111482097,,282522446,,,,,909286341,452661016,63319307,True,8,2030

6269884101,2309,,,57537852,,366624151,,,283246930,,,True,349,725

6269874713,3956,,,,,37562281,241063650,,,,,True,72,1366

6269870416,1991,,,,128467905,,,1073419975,1041633529,,119834042,False,0,1664

6269870106,3513,,,334370031,,234255300,108254560,150064422,,,392414946,True,84,1666

6269864801,3703,,284109040,203208908,51361761,124588005,1028681997,885058044,,134355158,,True,6,1925

6269864003,2320,130090029,,378736560,,,,,289336806,,,False,224,1928

6269863715,4926,206023432,162545647,223542765,143724429,123025735,210920561,206491687,,240975298,,True,104,1920

6269863505,3315,,418091345,,,,,91954136,,,102481926,False,112,1978

6269874606,4207,115232142,856971432,,,,,,146612998,60118595,,False,79,1498

6269869410,2655,,432264881,359618342,83696209,121393435,163952753,,,,48447810,True,95,1736

6269867209,3882,342947619,170849556,,,,411645000,1169028017,,,292843237,False,145,1867

6269867208,4041,120986084,,102725602,74600013,99762794,161503352,67329257,,1236282574,,True,113,1834

6269866317,3264,318720832,152624284,,386383616,384896667,,,,,,True,183,1895

6269865603,3340,241429465,239716045,,104885607,,137182935,31376604,1146216812,1202800641,356914914,True,56,1823

6269864415,3206,1128241620,,255332015,144376087,1093182217,1257829347,1171764765,1256524403,113500753,1256379787,True,104,1989

6269863805,3300,,,251727320,,,107782754,79325641,196578506,50143139,120817740,False,0,1997

6269863114,3686,194847913,352121594,214781155,80157714,,,124076415,188316532,,,True,97,1879

6269863100,878,,,,,245422805,,156300233,,,,True,27,1999

6269862717,5883,339198904,457410345,,,262940104,,844014250,276901240,,,True,0,1937

6269888410,3044,95919706,347061130,,,315280638,103547356,347113607,,835765098,66528005,True,174,799

6269872915,3828,160061113,78801830,188438158,84208157,63580984,,83440894,,,70173425,True,109,1615

6269872704,3264,,877488209,859920546,,,,160350866,863455809,,,True,152,1564

6269870300,3837,,915237636,255989901,266008652,,169900558,159211569,893114449,95704602,,False,111,1687

6269870007,2860,11335196,887508588,,,,,,,,,True,8,1752

6269869409,3189,,340533238,458762929,128876982,111538539,,,,,,True,152,1794

6269867808,2543,,,161558919,,36220645,,,900773567,36004914,64198398,False,45,1902

6269867505,2414,,115833280,,867293961,,,,,,,True,5,1880

6269866913,3163,301347149,86126117,119809221,20713720,86333097,299606937,82131062,,43168556,,True,7,1888

6269865909,1331,,,107673454,,,,,,212722447,893453707,True,5,1921

6269864919,3364,,,,,314154189,,1045371658,324042383,418439458,174011284,False,9,1970

6269864306,3408,,,393113986,174719925,,85692278,78363219,3663706,84879417,,True,98,2060

6269864209,2137,,367634709,,33845296,339796634,479919195,887996199,,,,False,103,2066

6269878612,3454,,122288374,,286804602,,,78415947,44032702,78846537,17180766,True,57,992

6269873002,1845,134049993,,,,1085839854,336036051,,874158048,,,False,58,1581

6269871511,2281,,115659554,156414771,,319530585,,,163606676,120749630,63789364,False,88,1741

6269871102,5024,301013381,,,466501275,126232309,,,78122698,,87761787,False,286,1756

6269870404,3412,279580514,482579351,,,169985336,307431642,850961221,,366433624,,True,184,1784

6269869813,3726,99303242,319632302,163004410,836941585,1047757661,166898046,318951082,96467431,1154031811,136220304,True,128,1794

6269868511,3489,313796058,347033413,394873515,91850102,124884259,,,405349654,,,False,94,1851

6269867405,4498,204619013,,187627020,245076,,250917628,,,109508430,1127201955,False,0,1874

6269866702,3629,124480838,,175405577,,353588509,,421282124,,465746273,246308920,False,183,1866

6269865806,3213,,,1052906148,,,102498602,56017426,67874531,,341926722,False,121,2001

6269865210,3493,144949974,37941175,114224675,169458499,345537869,,857679008,,878112273,,True,131,2012

6269865014,1979,,,,,348235359,,239593190,,180973801,,True,13,2001

6269873006,3316,90935174,,164849345,262695060,170341321,205637593,90134130,,84027612,,True,0,1725

6269870702,3110,,,,,248129867,,,,87105512,,True,63,1650

6269869501,3474,,,86215175,26160697,,914144920,1109222733,,346940208,322281653,False,64,1860

6269869411,3079,,208963640,,,450461985,173034765,,1256502415,,98018166,True,110,1824

6269869408,2169,,,287343676,,29511757,123764606,349732675,,423975443,895256381,True,4,1870

6269868514,2167,128130027,,,,,113978548,168810707,228537579,228416402,,False,125,1780

6269867709,4152,,304210788,106083803,122569493,112678759,268296808,2902486,10533059,,,True,40,1947

6269867412,3235,,121014796,,,119385930,229709949,106255290,,,95841257,True,92,1949

6269866105,3722,,80282283,153068696,168859405,,,153082406,301936258,175969666,1070446824,True,128,1958

6269866102,3747,,,,,,121794356,179971192,102525160,,,True,31,1914

6269866010,2866,,,,,272878040,,,,,214534674,False,176,1975

6286169019,3348,908270886,237916701,,926371394,,116921099,119157947,268496300,206407894,207371182,True,70,818


6286163419,4127,113777444,114088501,,,,133124599,,,,99319305,True,76,926


6286157118,3636,112192734,55544456,,180525929,1028967744,,175853315,,,302793056,True,234,1361


6286157113,3128,,425210418,,487168543,,,,,437868057,,True,102,1189


6286156711,3554,,,,,,160864552,270106160,,84245663,,True,0,1402


6286156317,3979,,,,,153108239,1135680520,,175578020,114959344,,True,8,1171


6286156110,3900,,101464148,,908439137,,,,,234637110,,True,139,1370


6286155116,4179,197127335,169941622,118181067,,,,118765429,137755937,,111664901,True,38,1057


6286153806,4001,1048476761,879439275,,,,,,385379237,117231350,916801751,True,222,1115


6286153103,3396,,,,101311424,121589196,,89954319,,102603469,,True,65,1533


6286152419,2612,74566742,178227805,34523967,,,412774174,1060115316,,,853448629,True,48,1598


6286152402,4010,839226327,,,999188622,,135776748,327680443,,1035687551,847633845,True,269,1431


6286151219,5213,204794606,839273949,898721577,,,142036603,,,,177260367,False,150,1474


6286151218,4408,136695478,276771700,287116302,1048917676,195720746,102830920,67879976,230204250,264191436,176119388,False,144,1548


6286150910,4000,156547423,474072535,,,,,,,,101212945,True,0,1592


6286150908,1463,,,,,143374465,323549664,40143723,,141143945,1046280559,True,81,1542


6286150612,2694,,366260198,113846172,,908618251,82164353,108501087,,399116019,,False,0,1560


6286150413,2239,247468812,347989754,,,,1256509771,,,,,False,28,1425


6286150108,5237,,104530887,100490064,,,82358773,86800800,,97897930,271260024,False,163,1445


6286149702,2152,,,,,,1057298208,201846807,384175916,431002038,1153020248,False,5,1342


6286149606,2469,909829887,,,327949487,,,,289603990,213735474,387464129,True,6,1645


6286149010,3819,,,124505985,,894200960,229636835,194992258,,151334706,349836031,True,78,1396


6286148006,3816,,,,,171604815,,,,133875460,276587756,True,186,1592


6286147819,1792,,,,,,465134254,,425988938,,,True,91,1575


6286147614,2847,178171285,130663618,309030332,167221741,991099064,108133017,,,,282085304,False,24,1655


6286147610,3325,111429129,,1089582185,,360586116,164087989,,1106549659,117660520,99058172,False,110,1679


6286147519,3300,,,,,905868565,,895788433,109116773,,309011030,True,52,1680


6286147503,2249,,,41580924,,299647708,,429371577,164559237,74824580,,True,139,1782


6286147413,4105,180884116,180612006,194903630,241181809,201306847,,277712282,,212454266,158086407,False,9,1662


6286147110,2439,,88069545,,,,,,337513883,,,True,75,1631


6286147006,3445,86461774,,142277001,115103623,147501740,,242171145,,,,True,133,1605


6286146906,331,,,,,,99517059,,,860206848,384043883,True,90,1387


6286146819,4239,,,86625212,,97725259,127520635,,146271467,115854959,149667499,False,145,1674


6286146808,2645,,,1062034523,,,,,45396010,,,True,7,1559


6286146704,3152,224077977,453841998,334181048,,,169754251,159320902,,,,True,87,1801


6286146700,3144,82119455,,96951964,,,,1043962927,,,328139468,False,448,1325


6286146610,2680,,113995255,117756195,,,355651457,258899093,,422586841,307955846,True,74,1551


6286146608,1628,223323986,,107025984,,166627915,,387934600,,,170598263,True,44,1762


6286146513,2535,,,,,,145918604,,,439655622,,True,19,1778


6286146413,1335,102118175,112889665,153068259,,321752805,,,,128702811,,True,41,1566


6286146300,4612,,,,,126739406,,,,,393418441,True,170,1588


6286146211,3897,,,,,114457292,,259068571,,112953060,,True,11,1490


6286146107,3370,,114382245,284849742,166298898,211774699,385280407,362923789,117057768,,152898021,False,5,1670


6286146008,3236,,179494935,,254553775,18058269,1059650438,,,,141624647,True,205,1271


6286145500,1289,,,,122404195,,,,,,325352995,True,0,1818


6286145406,1533,288714640,1101369517,,337746810,,,,,31733855,,True,72,1859


6286145307,3181,315033212,,,,,,154252766,,,,False,8,1586


6286145304,1974,,407162389,,252149759,,,1050780454,,,,True,0,1771


6286145208,3983,912200405,61817636,,,137086960,,385711438,989824904,210121194,114044783,True,187,1289


6286144908,3042,143322443,,,,,156492501,,316593235,36112519,,True,295,1795


6286144504,2066,,362206082,94979840,,,,,86761771,,908242889,False,185,1654


6286144408,2187,,152453651,,181097481,,,174103582,,,50268080,True,23,1667


6286144405,3394,104277231,,346535954,,138731410,,344219911,,,,False,233,1780


6286144211,1678,219654283,,902577377,1054738560,379472268,1058981686,,438331297,,393566871,True,45,1417


6286144204,2195,184056969,385195922,,,,197377177,307742799,,,292330646,True,20,1798


6286144202,3457,114311826,902312162,123320978,194044950,,856475127,,2550024,,,True,158,1548


6286144011,3571,,898457124,914622942,,1022169057,116212185,89211765,,303677636,,True,111,1579


6286144010,3413,270464700,109495405,,170239740,,,187424290,1142307523,,,True,0,1889


6286144008,2418,,199411423,,,,,292163260,,,,False,0,1714


6286143918,2742,86807244,86812290,250980595,355092081,1026616568,164072273,154263336,230952145,15980436,86958934,False,187,1970


6286143916,2030,,272726256,,,,367476091,131736755,,,,True,6,1736


6286143908,1657,481660079,,,,184245142,,,405386071,999584006,,False,87,1673


6286143907,2125,,175010980,,,,845209108,,229417053,,,True,25,1882


6286143810,3623,,,12980483,,,468344608,,869964957,173008444,73836642,False,0,1781


6286143716,4735,,,,,102507503,907716182,,315126682,,189091976,False,21,1720


6286143608,3394,,,199384611,76339797,,,,,450175948,,True,48,1748


6286143414,4860,,330399982,186840623,23815681,51207537,123627845,102487270,,,,True,88,1715


6286143313,2698,282149714,266176672,,33878287,,264600116,,,,,True,206,1591


6286143101,1858,,377069017,,341791950,145982325,,54128055,152848126,,852865661,True,137,1882


6286142912,2230,324247714,,202826562,202737041,,,864634478,,,,True,84,1895


6286142909,5731,,124835840,,117031369,,,,,476211930,,True,120,958


6286142900,3061,,,,161795895,409850010,,176507270,,275844140,,False,39,1460


6286167807,2878,,911489501,,40080209,243496104,142795219,,,22174174,1084345572,False,236,896


6286154208,3903,102567912,,,119407059,,,,,,,True,0,1539


6286152019,3014,,249892571,319600903,,,44402271,216608187,,,298326322,False,111,1668


6286151007,3420,325290358,,,118641225,121664206,167091751,157711795,231601785,334611786,1089357088,True,3,1686


6286150403,5544,,111028607,,,170896543,179467485,858781190,162973137,,194979527,True,183,1678


6286149114,3807,112146078,,,,911111599,,,854491468,180145655,,True,16,1782


6286148902,3027,,,,,,1110606568,298538704,,168416387,98885960,False,142,1802


6286147801,2643,467642642,1038985911,148941034,390352345,86533995,191015626,,,311097032,,False,63,1829


6286147303,3368,1076993554,,142945771,,291442308,,221356321,,,389182845,True,203,1863


6286146612,1066,99977549,79360298,,166582118,,154130206,,388472304,178486578,308752357,True,79,1909


6286146604,2821,,109680595,,,,1031790402,,,321865202,235468477,False,107,1849


6286146414,3846,,76991982,,,,,,331367592,,,False,198,1908


6286145710,4050,478704702,26469261,92494567,,,123278263,96847180,98382103,38723370,84086112,True,75,1959


6286145018,2306,,,299829835,55911381,135081166,123959156,193676877,,,172847270,False,197,1983


6286144804,4009,133050368,1189727206,971229984,78115590,,102061095,105521199,170972448,157202201,92308280,True,161,1987


6286144417,3323,,194964934,,166383351,,4776801,,383046482,151752488,112924251,False,2,1942


6286144104,2758,,333724908,,67435435,58769096,93041018,83631292,,1101188828,,False,147,1963


6286159206,1448,70942173,,,32089486,,,52672961,118959777,,,False,0,1335


6286155702,2678,,,,,357454702,,1081598439,223055946,,,False,110,1563


6286152918,2625,,247079752,,123238213,,,,412713025,,899834198,False,250,1616


6286149318,3229,265730256,,400700985,,257414455,,,,1093910288,363765586,False,58,1824


6286148314,2687,147157792,311695537,,,,,,,,,True,0,1765


6286147902,2866,105955590,345322591,184023098,,236300959,1217353050,254828669,169628513,,,False,18,1813


6286147805,3551,231665145,,347996320,,896127962,355720660,123363608,,,,False,83,1904


6286147302,3196,,342117687,152756431,,122130966,,886541390,,,,False,7,1963


6286144907,3196,,170095988,111294523,,,,162999217,,455080020,328439596,False,266,2032


6286155913,2322,993711539,49314805,150042223,,160921696,357213498,314592203,136402244,,,True,82,1575


6286155910,4679,108693962,,,406711346,,127162246,868476931,,417320607,1105360075,True,70,1586


6286151303,4509,,146214528,166304587,,,850498132,,69847090,224898705,,False,272,1807


6286151102,3762,60782222,155035881,,214144526,,,463820709,94578129,,115932161,False,144,1789


6286148707,3003,407500129,,353369904,,,,,,,,True,161,1591


6286148305,2955,,248328644,,,108222476,43095938,476495032,52878090,,154026093,True,99,1937


6286159717,4136,,89707961,180391343,152643306,1079729225,,387748794,204910466,302209549,158167292,True,88,1426


6286150813,1840,,30925986,,384474863,107647661,878872342,92341385,146574181,,,True,68,1843


6286150003,3873,121835418,220959794,,,138132879,,234191287,392008900,,,True,12,1901


6286149108,1303,934516108,244904168,223622031,,,,,59057783,,904648070,False,131,1909


6286148905,1547,407864010,,108703616,,37401851,1244467759,152052661,,1243271345,1225312958,False,94,1928


6286147500,4026,1022810156,177198084,,,,,,,,,False,117,1959


6286146814,1799,,241330867,,,,456462026,323142078,,,,True,7,2040


6286146809,3044,75836460,145720870,399081546,,55476289,117907853,,,169399128,,True,329,1964


6286160204,1,127603761,,110396288,,,,,928275048,,,True,11,1447


6286155415,2477,,,217206447,,293778476,,,,364101035,1066514001,False,0,1672


6286153514,2780,474174191,,,237933363,,,264415492,60078437,,1235763730,False,141,1776


6286149908,3166,398110932,,303915481,936211559,485726797,119026215,242629520,,125472893,61499192,True,254,1847


6286149815,3609,,,79701298,,,118351456,,190623832,252460752,,True,0,1875


6286149707,2992,,,,285078622,343764709,,,107813987,1103849441,,False,122,1917


6286147615,1337,,918493433,,195583871,195547763,161136260,396273140,,859470282,1080967773,True,104,1997


6286171616,1986,182556658,392897344,,,905349783,,126358755,,244911767,178692451,True,139,561


6286158212,4376,280568000,89244498,,837523521,,25929357,869491,35507030,16330563,,True,191,1585


6286153713,1183,1169466691,157007374,,,,,,399712489,840384237,967686118,True,53,1789


6286152903,3821,124285480,118063641,117998729,199188295,,1042236134,,139147049,183653080,,False,123,1792


6286151317,2598,,,,119416248,237816950,,147514463,,,,False,75,1871


6286150916,1908,,893860551,151074005,,,,160458664,,,426515677,True,0,1936


6286150406,2902,136577643,1012996369,,,,163880436,198943208,,162997194,97099244,True,45,1968


6286149008,1866,271942672,,,156490756,,,,,,1009105184,True,132,2003


6286148115,983,164929125,1053702416,,31773019,,470206169,,552603475,,,False,220,1991


6286162505,2622,,,,,,212718610,309384085,203141511,836353399,63044849,False,51,1427


6286160700,2311,,103822995,,,128397148,181396376,,160071542,281046010,184873852,False,148,1525


6286154916,3595,,,,196299564,1003563916,108125139,,150530157,97434123,385083910,False,331,1781


6286154108,2718,,,132561924,,366381953,192737854,,120239914,28336737,,True,7,1824


6286151206,3232,148373234,228578883,228663205,1046225513,,,,,1152295858,373653282,True,470,1966


6286150600,2697,44573638,,425010456,,98732342,,,451484282,48488476,,True,9,1890


6286150001,4331,36449589,,,135916885,,86754586,,167511359,189727681,117748909,False,232,1987


6286149603,3269,,,884288063,1010741567,122469376,,,,106661090,,True,241,1737


6286149417,2883,,305061213,,,,117922773,,,,,True,147,1990


6286158210,4277,65698684,,64768416,47233262,51013964,,,,82686875,,True,64,1652


6286157716,2911,301653808,909254804,204343368,332412433,5280274,,,151223920,317506216,,True,188,1718


6286157712,3477,,47886372,,160702825,,840568244,19643556,,58304932,258517108,True,46,1663


6286156411,2793,,395098840,467648011,325878028,,,,,356021044,,False,84,1771


6286153500,2016,1165549127,347672161,67394989,,,,1219650478,94164898,,1008617640,False,167,1931


6286153106,2872,,,,,297945154,189680781,193765362,,,896948318,False,12,1910


6286152000,2360,,,,,,,,,136842930,94678446,False,196,1982


6286151108,3342,,1067333277,118102096,,122005306,156389862,,,,926030635,True,50,1922


6286155117,3438,197953457,91567097,,133798968,,,,,455740601,199855907,True,71,1872


6286154809,1738,,,258152415,296494090,,233456443,,395335933,296350692,1035945117,True,86,1806


6286153613,3527,127743493,129977294,182101309,,196110362,,141864202,,,130647381,False,11,1949


6286153406,3264,,,137791461,80536637,148344566,,128818168,53003682,298119809,92871502,False,126,1924


6286165119,2079,,365423281,374677663,247310789,,,,,,192251701,True,44,1431


6286162710,2146,95170839,,,,,,876266341,891886459,,,True,3,1563


6286160017,1202,,,184525771,,,216774209,1058911731,,1110606050,1025111948,False,7,1651


6286158017,2592,191734919,150484504,,129900358,186866593,67852742,155341482,151710917,1051637031,229969943,True,96,1696


6286158013,3901,1063755861,200357485,247227011,839263018,397227671,351087606,108316170,234457006,59833260,,False,166,1676


6286156504,2111,,,,,,,233073855,,,80292210,True,166,1818


6286155005,3921,31931040,209945541,,66438370,159184784,,244795135,894794698,,,True,73,1912


6286154314,3299,,,,40035941,,63778567,117824753,839665779,77385807,220670627,True,8,1805


6286153815,3605,,358136996,98999692,48362695,109887424,141211374,844390618,484045996,382656966,151428469,False,57,1936


6286152400,3010,163477497,,1168217939,1260816206,252866935,,109463717,117703622,,1259709218,False,0,2043


6286151800,4305,348498650,338826535,,283296828,,,,317685190,,,False,0,2035


6286165003,2853,,191963792,174573976,,,,,,837940731,,True,89,1425


6286164203,3101,,142763394,358751680,,255321703,,,128695696,64232894,154188036,True,4,1417


6286163619,3989,,137616986,127581681,140937739,1008418902,,290287684,162867501,224228319,219733437,True,102,1553


6286163001,2570,315322693,,,,,,,,896621388,,False,95,1572


6286162917,3309,,133727954,,173999816,,,,,,,True,11,1507


6286162017,4008,,130866922,,,394575259,,,82634990,,,True,17,1617


6286157417,3605,362279699,111707403,,,,,245391383,197532472,93408747,71427431,True,22,1856


6286156801,2859,111764807,101260900,,434421782,,,,455837306,,,True,6,1802


6286155307,2528,387661379,,209215885,299233053,,134022058,73603832,50674365,68475050,179629940,False,66,1915


6286154405,3219,,,99786584,397042385,,86753175,424042983,157061607,,896132401,True,55,1935


6286152915,2682,56397136,86716051,136682517,252976888,,359454636,1068646627,,,,False,115,1990


6286166508,2699,,,,,,,347578957,,322766198,,True,120,1423


6286166115,2694,319459608,148282520,,,388054082,53564268,,124016332,40942279,,True,0,1495


6286159015,3369,,179281784,,389309430,,,,408919295,,,False,54,1760


6286155810,3065,896757052,220927638,135726094,,,888183313,146387124,317236825,139388082,349015404,False,85,1942


6286153919,2411,,145490464,,1126601596,321595241,,,102430066,,,True,188,2009


6286153915,1003,,,,,,301225336,,,153998284,81683749,False,4,2023


6286153601,2344,,178017763,107553765,,,,,191662029,,95925901,True,90,2024


6286175414,2325,129835937,194614772,,,,297449130,,,,333143134,True,83,1134


6286163302,1196,301171993,,,,,,884456483,,,199619304,False,78,1488


6286162910,3534,,,153979893,386189280,1097396845,,,,442250471,304346071,False,45,1666


6286161918,4489,123908866,217250073,254142620,153509241,,127121212,863668728,448496874,128727950,428126523,True,76,1637


6286157009,3154,123420190,113588234,169011454,312150214,107464677,145945915,879677802,130571891,,,False,11,1890


6286156604,3210,,31561101,,245908655,,184976670,,,,105225191,True,0,1847


6286155202,4640,,183894045,121895047,,859909267,147595304,1091511222,,73937735,,False,144,1997


6286154416,3218,93183804,101999770,99591377,,330207174,132165697,346149414,308775444,,,False,6,2057


6286154312,3500,307670399,341973010,260024381,81310996,118052206,136040235,,,,110746839,True,4,1946


6286154218,2989,,235704300,992147963,,389859862,,,875511759,,,False,189,2040


6286154206,1406,93174933,,,72431858,156284155,,115040296,,132323616,86189284,False,0,1999


6286164606,1474,,148962882,1218009810,168972187,125849707,,148906209,,,230472297,True,8,1586


6286162212,4336,,167989938,183628782,,,408741355,207740197,393661754,,241373827,False,10,1722


6286157912,3601,180258538,123299179,25247760,,,111322008,64409776,45449077,217423749,120329503,True,140,1867


6286157411,2856,300072254,,,,,,,,898673509,,False,0,1901


6286154804,3993,105326967,141131628,388767234,,290165128,133335907,,,,1240158093,True,126,1971


6286173303,3464,,182154580,332342594,,,121379323,,,320725922,,True,4,1254


6286168202,2716,,,,,178841335,419382915,178335984,182510637,396738450,156448495,True,29,1399


6286165617,2773,1100724397,,158721460,,169129003,111296198,,,462462045,3393027,False,160,1628


6286165614,2459,,176883107,,237421569,,152668172,116368441,1087809506,,77760861,False,165,1631


6286161101,3325,,127575594,,214998437,224083311,,153859128,,,143501989,False,234,1844


6286160907,3212,334981319,,,,,,169058864,,,,True,69,1806


6286159805,2118,226972585,,94934298,,194718024,,92743587,202018962,78005669,125553306,True,75,1690


6286159209,2031,,,,,,,,,210170781,195558248,False,0,1832


6286159019,2468,4171046,96899152,,,,85525789,,,,,True,101,1898


6286159016,1823,127297126,140226267,230785167,93995013,336143378,62307901,113714812,203008911,,162257170,True,0,1874


6286158713,3651,,1061344988,,,,,,,224891437,,False,0,1721


6286157709,3516,71565288,85398306,63131870,22357820,,11098268,,86744993,99444511,63129306,False,0,1973


6286157617,1596,,,,,282203968,257774420,,,872191198,,False,73,1898


6286157311,1635,,,,348856925,219253283,,,,252728956,,True,0,1923


6286156417,4246,,,1032413159,,883368790,114272532,88451385,,101449528,129468420,True,16,1848


6286168814,1030,153999974,242698180,243531811,,,,189659495,,,295934565,True,74,1399


6286167703,1936,,316016552,315336100,1250072626,,,123433480,,171420586,1137588937,True,110,1581


6286164815,3476,,,250515744,94108273,241437307,336767776,114296183,39141816,,71953057,False,0,1699


6286164013,4558,309411602,,127510163,172218032,,,,,,381554968,True,109,1716


6286162607,3544,186155893,,21554305,377188154,136044007,,400937061,228148889,440545637,,True,85,1773


6286162417,3882,86851057,,,123343197,219979699,,,219534221,,1072960422,False,133,1537


6286160001,3340,117839805,119394265,298983481,,,157683224,,346982120,,,True,103,1882


6286159102,3437,,,189492314,,121910773,,,378951809,,169921952,True,136,1930


6286158915,3097,,151733144,,,,,,,203354175,,True,142,1912


6286157900,3779,139110459,,146518449,101884227,100675100,,,123082008,,388256079,True,7,1945


6286157613,3804,,341678968,,,,,,148313714,112433633,129159645,True,93,2017


6286157610,3660,,,109723807,,98374978,,412898232,292955524,,415047818,True,0,2005


6286169613,2911,,,322138144,148203757,,,,53433732,91406468,119553995,True,230,1511


6286165307,3751,,421136303,,,,,,224634209,,,False,144,1673


6286164702,3722,129939804,142705187,225264611,,370954010,,233010286,104354486,215453590,,True,12,1611


6286164113,3468,,125726847,67738762,,427529531,,,,,208035542,False,140,1746


6286161500,3320,,,385254537,1017808504,427343611,,,233431638,132903669,,True,0,1846


6286159515,3696,,,183481160,,116572188,116000918,307086814,68726018,,79872839,False,67,1968


6286159117,3534,173245116,121731889,236563418,,,178450701,,191033763,,,False,163,1966


6286158916,1943,,155948827,,,,,169242366,,1078468399,,True,95,1940


6286158712,2720,,159936022,,1095537927,1004882366,101802811,,121388008,54167912,203484923,True,8,1925


6286158515,3546,303095936,137498095,50176981,,,81683864,208964424,111998442,,381691057,False,21,2032


6286170815,1148,,115000257,74660651,,477232394,,1042831075,,,,True,162,1553


6286166718,4058,,175486380,,18876212,117589697,150128484,,,128508644,1025186956,False,3,1667


6286162117,3289,292912348,114157687,356826628,102318580,93703029,,,,,868984011,True,26,1865


6286161705,2595,8578168,4515758,22427099,,,10047964,,,,,True,100,1888

