Match_ID,Player_1_ID,Player_2_ID
6268350314,245632552,197692274
6268350314,289741204,245632552
6268350314,398778641,398025115
6268350314,398025115,72835797
6268350314,398025115,197692274
6268350314,398025115,289741204
6268350314,398778641,72835797
6268350314,398778641,197692274
6268350314,398778641,289741204
6268350314,197692274,72835797
6268350314,289741204,72835797
6268350314,289741204,197692274
6268348311,1239348700,308257600
6268348311,308257600,251425219
6268348311,308257600,303107694
6268348311,308257600,237336506
6268348311,1239348700,251425219
6268348311,1239348700,303107694
6268348311,1239348700,237336506
6268348311,303107694,251425219
6268348311,251425219,237336506
6268348311,303107694,237336506
6268348308,131441678,97494781
6268348308,131441678,100715126
6268348308,131441678,11671376
6268348308,131441678,114975851
6268348308,131441678,102251533
6268348308,178282904,131441678
6268348308,205118814,131441678
6268348308,100715126,97494781
6268348308,97494781,11671376
6268348308,114975851,97494781
6268348308,102251533,97494781
6268348308,178282904,97494781
6268348308,205118814,97494781
6268348308,100715126,11671376
6268348308,114975851,100715126
6268348308,102251533,100715126
6268348308,178282904,100715126
6268348308,205118814,100715126
6268348308,114975851,11671376
6268348308,102251533,11671376
6268348308,178282904,11671376
6268348308,205118814,11671376
6268348308,114975851,102251533
6268348308,178282904,114975851
6268348308,205118814,114975851
6268348308,178282904,102251533
6268348308,205118814,102251533
6268348308,205118814,178282904
6268343016,405285764,144797799
6268343016,152652471,144797799
6268343016,152291851,144797799
6268343016,186022440,144797799
6268343016,144797799,65172482
6268343016,144797799,143905150
6268343016,405285764,152652471
6268343016,405285764,152291851
6268343016,405285764,186022440
6268343016,405285764,65172482
6268343016,405285764,143905150
6268343016,152652471,152291851
6268343016,186022440,152652471
6268343016,152652471,65172482
6268343016,152652471,143905150
6268343016,186022440,152291851
6268343016,152291851,65172482
6268343016,152291851,143905150
6268343016,186022440,65172482
6268343016,186022440,143905150
6268343016,143905150,65172482
6268342715,198768918,145735749
6268342206,448537946,66206800
6268342206,400044945,66206800
6268342206,68018261,66206800
6268342206,448537946,400044945
6268342206,448537946,68018261
6268342206,400044945,68018261
6268341105,1080278358,121702661
6268341105,121702661,121648028
6268341105,420667249,121702661
6268341105,131174528,121702661
6268341105,1080278358,121648028
6268341105,1080278358,420667249
6268341105,1080278358,131174528
6268341105,420667249,121648028
6268341105,131174528,121648028
6268341105,420667249,131174528
6268361412,1035203919,215999267
6268361412,1035203919,150680469
6268361412,1035203919,360141957
6268361412,215999267,150680469
6268361412,360141957,215999267
6268361412,360141957,150680469
6268352813,320148285,272888364
6268352813,272888364,233527469
6268352813,272888364,218553471
6268352813,272888364,206676679
6268352813,320148285,233527469
6268352813,320148285,218553471
6268352813,320148285,206676679
6268352813,233527469,218553471
6268352813,233527469,206676679
6268352813,218553471,206676679
6268349804,246370560,171882630
6268349804,898452061,246370560
6268349804,246370560,211364429
6268349804,295811811,246370560
6268349804,898452061,171882630
6268349804,211364429,171882630
6268349804,295811811,171882630
6268349804,898452061,211364429
6268349804,898452061,295811811
6268349804,295811811,211364429
6268349718,55610030,12088756
6268349718,66669542,12088756
6268349718,243811045,12088756
6268349718,66669542,55610030
6268349718,243811045,55610030
6268349718,243811045,66669542
6268349702,280703840,110419124
6268349702,232058833,110419124
6268349702,373569335,110419124
6268349702,914097878,110419124
6268349702,141557630,110419124
6268349702,110419124,95921481
6268349702,280703840,232058833
6268349702,373569335,280703840
6268349702,914097878,280703840
6268349702,280703840,141557630
6268349702,280703840,95921481
6268349702,373569335,232058833
6268349702,914097878,232058833
6268349702,232058833,141557630
6268349702,232058833,95921481
6268349702,914097878,373569335
6268349702,373569335,141557630
6268349702,373569335,95921481
6268349702,914097878,141557630
6268349702,914097878,95921481
6268349702,141557630,95921481
6268349418,492846204,243001304
6268349418,251296228,243001304
6268349418,479749387,243001304
6268349418,243001304,204198073
6268349418,492846204,251296228
6268349418,492846204,479749387
6268349418,492846204,204198073
6268349418,479749387,251296228
6268349418,251296228,204198073
6268349418,479749387,204198073
6268346419,126448432,112477328
6268346419,126448432,87121205
6268346419,126448432,67045490
6268346419,126448432,85501717
6268346419,126448432,86718411
6268346419,126448432,47915108
6268346419,112477328,87121205
6268346419,112477328,67045490
6268346419,112477328,85501717
6268346419,112477328,86718411
6268346419,112477328,47915108
6268346419,87121205,67045490
6268346419,87121205,85501717
6268346419,87121205,86718411
6268346419,87121205,47915108
6268346419,85501717,67045490
6268346419,86718411,67045490
6268346419,67045490,47915108
6268346419,86718411,85501717
6268346419,85501717,47915108
6268346419,86718411,47915108
6268344602,146151758,83587186
6268344602,274701124,83587186
6268344602,111792839,83587186
6268344602,94766778,83587186
6268344602,83587186,80616884
6268344602,241697964,83587186
6268344602,161483908,83587186
6268344602,274701124,146151758
6268344602,146151758,111792839
6268344602,146151758,94766778
6268344602,146151758,80616884
6268344602,241697964,146151758
6268344602,161483908,146151758
6268344602,274701124,111792839
6268344602,274701124,94766778
6268344602,274701124,80616884
6268344602,274701124,241697964
6268344602,274701124,161483908
6268344602,111792839,94766778
6268344602,111792839,80616884
6268344602,241697964,111792839
6268344602,161483908,111792839
6268344602,94766778,80616884
6268344602,241697964,94766778
6268344602,161483908,94766778
6268344602,241697964,80616884
6268344602,161483908,80616884
6268344602,241697964,161483908
6268342713,164375472,93648455
6268342713,301159870,93648455
6268342713,180608549,93648455
6268342713,836751780,93648455
6268342713,195235795,93648455
6268342713,256576135,93648455
6268342713,301159870,164375472
6268342713,180608549,164375472
6268342713,836751780,164375472
6268342713,195235795,164375472
6268342713,256576135,164375472
6268342713,301159870,180608549
6268342713,836751780,301159870
6268342713,301159870,195235795
6268342713,301159870,256576135
6268342713,836751780,180608549
6268342713,195235795,180608549
6268342713,256576135,180608549
6268342713,836751780,195235795
6268342713,836751780,256576135
6268342713,256576135,195235795
6268352705,333729539,313598174
6268352705,458349089,313598174
6268352705,313598174,86100772
6268352705,322784034,313598174
6268352705,313598174,134389535
6268352705,313598174,225064738
6268352705,385314332,313598174
6268352705,318606263,313598174
6268352705,458349089,333729539
6268352705,333729539,86100772
6268352705,333729539,322784034
6268352705,333729539,134389535
6268352705,333729539,225064738
6268352705,385314332,333729539
6268352705,333729539,318606263
6268352705,458349089,86100772
6268352705,458349089,322784034
6268352705,458349089,134389535
6268352705,458349089,225064738
6268352705,458349089,385314332
6268352705,458349089,318606263
6268352705,322784034,86100772
6268352705,134389535,86100772
6268352705,225064738,86100772
6268352705,385314332,86100772
6268352705,318606263,86100772
6268352705,322784034,134389535
6268352705,322784034,225064738
6268352705,385314332,322784034
6268352705,322784034,318606263
6268352705,225064738,134389535
6268352705,385314332,134389535
6268352705,318606263,134389535
6268352705,385314332,225064738
6268352705,318606263,225064738
6268352705,385314332,318606263
6268351514,969005459,310769115
6268351514,969005459,230706270
6268351514,310769115,230706270
6268350706,246946339,32103696
6268350706,246946339,232434662
6268350706,246946339,85167788
6268350706,232434662,32103696
6268350706,85167788,32103696
6268350706,232434662,85167788
6268350419,174063444,117910532
6268347613,296731102,200141061
6268347613,200141061,50739249
6268347613,200141061,105138496
6268347613,296731102,50739249
6268347613,296731102,105138496
6268347613,105138496,50739249
6268346305,370365805,292673931
6268346305,370365805,168814219
6268346305,370365805,228961539
6268346305,370365805,364057784
6268346305,370365805,335750764
6268346305,292673931,168814219
6268346305,292673931,228961539
6268346305,364057784,292673931
6268346305,335750764,292673931
6268346305,228961539,168814219
6268346305,364057784,168814219
6268346305,335750764,168814219
6268346305,364057784,228961539
6268346305,335750764,228961539
6268346305,364057784,335750764
6268345608,448119919,264910656
6268345608,264910656,188116238
6268345608,459972643,264910656
6268345608,264910656,56634579
6268345608,470389961,264910656
6268345608,264910656,135786135
6268345608,448119919,188116238
6268345608,459972643,448119919
6268345608,448119919,56634579
6268345608,470389961,448119919
6268345608,448119919,135786135
6268345608,459972643,188116238
6268345608,188116238,56634579
6268345608,470389961,188116238
6268345608,188116238,135786135
6268345608,459972643,56634579
6268345608,470389961,459972643
6268345608,459972643,135786135
6268345608,470389961,56634579
6268345608,135786135,56634579
6268345608,470389961,135786135
6268345312,175202111,104323417
6268345312,175202111,64031511
6268345312,175202111,366555
6268345312,175202111,33571014
6268345312,175202111,160325075
6268345312,346845495,175202111
6268345312,466355611,175202111
6268345312,1014832866,175202111
6268345312,104323417,64031511
6268345312,104323417,366555
6268345312,104323417,33571014
6268345312,160325075,104323417
6268345312,346845495,104323417
6268345312,466355611,104323417
6268345312,1014832866,104323417
6268345312,64031511,366555
6268345312,64031511,33571014
6268345312,160325075,64031511
6268345312,346845495,64031511
6268345312,466355611,64031511
6268345312,1014832866,64031511
6268345312,33571014,366555
6268345312,160325075,366555
6268345312,346845495,366555
6268345312,466355611,366555
6268345312,1014832866,366555
6268345312,160325075,33571014
6268345312,346845495,33571014
6268345312,466355611,33571014
6268345312,1014832866,33571014
6268345312,346845495,160325075
6268345312,466355611,160325075
6268345312,1014832866,160325075
6268345312,466355611,346845495
6268345312,1014832866,346845495
6268345312,1014832866,466355611
6268344117,106846410,94442680
6268344117,106846410,63362375
6268344117,106846410,80935212
6268344117,106846410,41449566
6268344117,119470067,106846410
6268344117,106846410,79708631
6268344117,106846410,54214033
6268344117,94442680,63362375
6268344117,94442680,80935212
6268344117,94442680,41449566
6268344117,119470067,94442680
6268344117,94442680,79708631
6268344117,94442680,54214033
6268344117,80935212,63362375
6268344117,63362375,41449566
6268344117,119470067,63362375
6268344117,79708631,63362375
6268344117,63362375,54214033
6268344117,80935212,41449566
6268344117,119470067,80935212
6268344117,80935212,79708631
6268344117,80935212,54214033
6268344117,119470067,41449566
6268344117,79708631,41449566
6268344117,54214033,41449566
6268344117,119470067,79708631
6268344117,119470067,54214033
6268344117,79708631,54214033
6268343703,201290087,123160635
6268343703,123160635,98571756
6268343703,201290087,98571756
6268342615,213343393,161943345
6268342615,213343393,147255161
6268342615,295620218,213343393
6268342615,322944556,213343393
6268342615,161943345,147255161
6268342615,295620218,161943345
6268342615,322944556,161943345
6268342615,295620218,147255161
6268342615,322944556,147255161
6268342615,322944556,295620218
6268354616,1018812131,110320774
6268354616,110320774,104953324
6268354616,191015626,110320774
6268354616,1018812131,104953324
6268354616,1018812131,191015626
6268354616,191015626,104953324
6268350302,215454613,133120790
6268350302,151713927,133120790
6268350302,215454613,151713927
6268349819,1082779499,82356237
6268349819,1082779499,34123183
6268349819,1082779499,90342396
6268349819,1082779499,55565278
6268349819,1082779499,138479325
6268349819,1082779499,5972918
6268349819,82356237,34123183
6268349819,90342396,82356237
6268349819,82356237,55565278
6268349819,138479325,82356237
6268349819,82356237,5972918
6268349819,90342396,34123183
6268349819,55565278,34123183
6268349819,138479325,34123183
6268349819,34123183,5972918
6268349819,90342396,55565278
6268349819,138479325,90342396
6268349819,90342396,5972918
6268349819,138479325,55565278
6268349819,55565278,5972918
6268349819,138479325,5972918
6268349010,156701007,113910311
6268349010,969357378,113910311
6268349010,113910311,107735292
6268349010,160015825,113910311
6268349010,355718125,113910311
6268349010,969357378,156701007
6268349010,156701007,107735292
6268349010,160015825,156701007
6268349010,355718125,156701007
6268349010,969357378,107735292
6268349010,969357378,160015825
6268349010,969357378,355718125
6268349010,160015825,107735292
6268349010,355718125,107735292
6268349010,355718125,160015825
6268348603,408272824,125098005
6268348603,408272824,130142706
6268348603,408272824,123594307
6268348603,408272824,65656855
6268348603,408272824,243684688
6268348603,408272824,197583714
6268348603,130142706,125098005
6268348603,125098005,123594307
6268348603,125098005,65656855
6268348603,243684688,125098005
6268348603,197583714,125098005
6268348603,130142706,123594307
6268348603,130142706,65656855
6268348603,243684688,130142706
6268348603,197583714,130142706
6268348603,123594307,65656855
6268348603,243684688,123594307
6268348603,197583714,123594307
6268348603,243684688,65656855
6268348603,197583714,65656855
6268348603,243684688,197583714
6268345410,55881713,35395292
6268345410,35395292,19762766
6268345410,55881713,19762766
6268344406,78041595,30322301
6268344406,148086025,78041595
6268344406,318767620,78041595
6268344406,1207289112,78041595
6268344406,96550747,78041595
6268344406,172068819,78041595
6268344406,148086025,30322301
6268344406,318767620,30322301
6268344406,1207289112,30322301
6268344406,96550747,30322301
6268344406,172068819,30322301
6268344406,318767620,148086025
6268344406,1207289112,148086025
6268344406,148086025,96550747
6268344406,172068819,148086025
6268344406,1207289112,318767620
6268344406,318767620,96550747
6268344406,318767620,172068819
6268344406,1207289112,96550747
6268344406,1207289112,172068819
6268344406,172068819,96550747
6268348915,96328004,76787391
6268347803,160392846,46702936
6268347803,160392846,58309449
6268347803,160392846,147734256
6268347803,174002327,160392846
6268347803,245758860,160392846
6268347803,58309449,46702936
6268347803,147734256,46702936
6268347803,174002327,46702936
6268347803,245758860,46702936
6268347803,147734256,58309449
6268347803,174002327,58309449
6268347803,245758860,58309449
6268347803,174002327,147734256
6268347803,245758860,147734256
6268347803,245758860,174002327
6268347503,1079301302,99565377
6268347503,1079301302,71733453
6268347503,1079301302,115674909
6268347503,1079301302,292697229
6268347503,99565377,71733453
6268347503,115674909,99565377
6268347503,292697229,99565377
6268347503,115674909,71733453
6268347503,292697229,71733453
6268347503,292697229,115674909
6268346615,403076394,115331931
6268346615,196726162,115331931
6268346615,898991586,115331931
6268346615,395738073,115331931
6268346615,115331931,110245609
6268346615,403076394,196726162
6268346615,898991586,403076394
6268346615,403076394,395738073
6268346615,403076394,110245609
6268346615,898991586,196726162
6268346615,395738073,196726162
6268346615,196726162,110245609
6268346615,898991586,395738073
6268346615,898991586,110245609
6268346615,395738073,110245609
6268344805,252852924,207521447
6268344805,291683900,207521447
6268344805,207521447,170682132
6268344805,1019399618,207521447
6268344805,845654475,207521447
6268344805,207521447,113909361
6268344805,207521447,169029483
6268344805,291683900,252852924
6268344805,252852924,170682132
6268344805,1019399618,252852924
6268344805,845654475,252852924
6268344805,252852924,113909361
6268344805,252852924,169029483
6268344805,291683900,170682132
6268344805,1019399618,291683900
6268344805,845654475,291683900
6268344805,291683900,113909361
6268344805,291683900,169029483
6268344805,1019399618,170682132
6268344805,845654475,170682132
6268344805,170682132,113909361
6268344805,170682132,169029483
6268344805,1019399618,845654475
6268344805,1019399618,113909361
6268344805,1019399618,169029483
6268344805,845654475,113909361
6268344805,845654475,169029483
6268344805,169029483,113909361
6268344619,319834270,200851118
6268344619,319834270,24730459
6268344619,319834270,34398259
6268344619,319834270,65238208
6268344619,200851118,24730459
6268344619,200851118,34398259
6268344619,200851118,65238208
6268344619,34398259,24730459
6268344619,65238208,24730459
6268344619,65238208,34398259
6268372508,399541465,129973535
6268372508,896922748,129973535
6268372508,896922748,399541465
6268357312,869881957,344719714
6268353719,201171228,185199763
6268353719,299112409,185199763
6268353719,903667264,185199763
6268353719,299112409,201171228
6268353719,903667264,201171228
6268353719,903667264,299112409
6268351716,286871430,157500756
6268351716,385937733,157500756
6268351716,221236833,157500756
6268351716,368461267,157500756
6268351716,385937733,286871430
6268351716,286871430,221236833
6268351716,368461267,286871430
6268351716,385937733,221236833
6268351716,385937733,368461267
6268351716,368461267,221236833
6268350911,348117258,72692360
6268350911,135224095,72692360
6268350911,899923067,72692360
6268350911,128641070,72692360
6268350911,1204536769,72692360
6268350911,287829330,72692360
6268350911,348117258,135224095
6268350911,899923067,348117258
6268350911,348117258,128641070
6268350911,1204536769,348117258
6268350911,348117258,287829330
6268350911,899923067,135224095
6268350911,135224095,128641070
6268350911,1204536769,135224095
6268350911,287829330,135224095
6268350911,899923067,128641070
6268350911,1204536769,899923067
6268350911,899923067,287829330
6268350911,1204536769,128641070
6268350911,287829330,128641070
6268350911,1204536769,287829330
6268350702,184028400,168154652
6268350702,1041744794,184028400
6268350702,184028400,32283667
6268350702,317082187,184028400
6268350702,1041744794,168154652
6268350702,168154652,32283667
6268350702,317082187,168154652
6268350702,1041744794,32283667
6268350702,1041744794,317082187
6268350702,317082187,32283667
6268348504,254801479,186369382
6268348217,874733855,257619307
6268347301,479616471,103576773
6268347301,479616471,61207227
6268347301,479616471,428401237
6268347301,479616471,116965388
6268347301,479616471,117974457
6268347301,103576773,61207227
6268347301,428401237,103576773
6268347301,116965388,103576773
6268347301,117974457,103576773
6268347301,428401237,61207227
6268347301,116965388,61207227
6268347301,117974457,61207227
6268347301,428401237,116965388
6268347301,428401237,117974457
6268347301,117974457,116965388
6268346619,290971094,258452575
6268356519,865189618,337071329
6268356519,865189618,205245981
6268356519,337071329,205245981
6268350713,837414235,155801670
6268350713,410045716,155801670
6268350713,245630289,155801670
6268350713,489047526,155801670
6268350713,837414235,410045716
6268350713,837414235,245630289
6268350713,837414235,489047526
6268350713,410045716,245630289
6268350713,489047526,410045716
6268350713,489047526,245630289
6268349817,322837432,137820197
6268349817,322837432,120795636
6268349817,322837432,123037813
6268349817,137820197,120795636
6268349817,137820197,123037813
6268349817,123037813,120795636
6268348115,385147569,252639472
6268348115,385147569,157120639
6268348115,385147569,223099281
6268348115,401563300,385147569
6268348115,385147569,162488123
6268348115,252639472,157120639
6268348115,252639472,223099281
6268348115,401563300,252639472
6268348115,252639472,162488123
6268348115,223099281,157120639
6268348115,401563300,157120639
6268348115,162488123,157120639
6268348115,401563300,223099281
6268348115,223099281,162488123
6268348115,401563300,162488123
6268348011,1011965079,105690302
6268348011,177321026,105690302
6268348011,1157718543,105690302
6268348011,113690829,105690302
6268348011,1011965079,177321026
6268348011,1157718543,1011965079
6268348011,1011965079,113690829
6268348011,1157718543,177321026
6268348011,177321026,113690829
6268348011,1157718543,113690829
6268347400,338236106,172057413
6268347400,338236106,104323308
6268347400,172057413,104323308
6268346604,344373316,175439303
6268346604,371497100,344373316
6268346604,344373316,108037157
6268346604,344373316,203637283
6268346604,344373316,148102120
6268346604,344373316,200390036
6268346604,371497100,175439303
6268346604,175439303,108037157
6268346604,203637283,175439303
6268346604,175439303,148102120
6268346604,200390036,175439303
6268346604,371497100,108037157
6268346604,371497100,203637283
6268346604,371497100,148102120
6268346604,371497100,200390036
6268346604,203637283,108037157
6268346604,148102120,108037157
6268346604,200390036,108037157
6268346604,203637283,148102120
6268346604,203637283,200390036
6268346604,200390036,148102120
6268362406,250358973,112095982
6268362406,905622036,112095982
6268362406,198338732,112095982
6268362406,367973893,112095982
6268362406,905622036,250358973
6268362406,250358973,198338732
6268362406,367973893,250358973
6268362406,905622036,198338732
6268362406,905622036,367973893
6268362406,367973893,198338732
6268354719,393152850,153457319
6268354719,844337788,153457319
6268354719,226357615,153457319
6268354719,249959060,153457319
6268354719,844337788,393152850
6268354719,393152850,226357615
6268354719,393152850,249959060
6268354719,844337788,226357615
6268354719,844337788,249959060
6268354719,249959060,226357615
6268351616,52598923,33988426
6268351616,162559337,33988426
6268351616,114138843,33988426
6268351616,95748830,33988426
6268351616,876399492,33988426
6268351616,295929191,33988426
6268351616,164319539,33988426
6268351616,156033393,33988426
6268351616,180289833,33988426
6268351616,162559337,52598923
6268351616,114138843,52598923
6268351616,95748830,52598923
6268351616,876399492,52598923
6268351616,295929191,52598923
6268351616,164319539,52598923
6268351616,156033393,52598923
6268351616,180289833,52598923
6268351616,162559337,114138843
6268351616,162559337,95748830
6268351616,876399492,162559337
6268351616,295929191,162559337
6268351616,164319539,162559337
6268351616,162559337,156033393
6268351616,180289833,162559337
6268351616,114138843,95748830
6268351616,876399492,114138843
6268351616,295929191,114138843
6268351616,164319539,114138843
6268351616,156033393,114138843
6268351616,180289833,114138843
6268351616,876399492,95748830
6268351616,295929191,95748830
6268351616,164319539,95748830
6268351616,156033393,95748830
6268351616,180289833,95748830
6268351616,876399492,295929191
6268351616,876399492,164319539
6268351616,876399492,156033393
6268351616,876399492,180289833
6268351616,295929191,164319539
6268351616,295929191,156033393
6268351616,295929191,180289833
6268351616,164319539,156033393
6268351616,180289833,164319539
6268351616,180289833,156033393
6268351302,294150771,257914296
6268351302,257914296,120275809
6268351302,287977594,257914296
6268351302,315120909,257914296
6268351302,294150771,120275809
6268351302,294150771,287977594
6268351302,315120909,294150771
6268351302,287977594,120275809
6268351302,315120909,120275809
6268351302,315120909,287977594
6268349814,239305901,124264405
6268349814,239305901,165738494
6268349814,239305901,88026564
6268349814,165738494,124264405
6268349814,124264405,88026564
6268349814,165738494,88026564
6268349707,126825230,47800818
6268349707,1028405199,47800818
6268349707,1171640535,47800818
6268349707,47800818,21608218
6268349707,171812421,47800818
6268349707,1028405199,126825230
6268349707,1171640535,126825230
6268349707,126825230,21608218
6268349707,171812421,126825230
6268349707,1171640535,1028405199
6268349707,1028405199,21608218
6268349707,1028405199,171812421
6268349707,1171640535,21608218
6268349707,1171640535,171812421
6268349707,171812421,21608218
6268349301,1111570300,879761707
6268349301,909667384,879761707
6268349301,879761707,206307163
6268349301,879761707,405156782
6268349301,977986456,879761707
6268349301,879761707,149917441
6268349301,1111570300,909667384
6268349301,1111570300,206307163
6268349301,1111570300,405156782
6268349301,1111570300,977986456
6268349301,1111570300,149917441
6268349301,909667384,206307163
6268349301,909667384,405156782
6268349301,977986456,909667384
6268349301,909667384,149917441
6268349301,405156782,206307163
6268349301,977986456,206307163
6268349301,206307163,149917441
6268349301,977986456,405156782
6268349301,405156782,149917441
6268349301,977986456,149917441
6268348116,417036711,94190000
6268348116,1060319592,94190000
6268348116,400778782,94190000
6268348116,1060319592,417036711
6268348116,417036711,400778782
6268348116,1060319592,400778782
6268348107,130609916,112680673
6268348107,130609916,39903904
6268348107,112680673,39903904
6268358509,117364587,108662422
6268358509,875868923,108662422
6268358509,182835747,108662422
6268358509,1001553307,108662422
6268358509,228319534,108662422
6268358509,409157578,108662422
6268358509,113855830,108662422
6268358509,875868923,117364587
6268358509,182835747,117364587
6268358509,1001553307,117364587
6268358509,228319534,117364587
6268358509,409157578,117364587
6268358509,117364587,113855830
6268358509,875868923,182835747
6268358509,1001553307,875868923
6268358509,875868923,228319534
6268358509,875868923,409157578
6268358509,875868923,113855830
6268358509,1001553307,182835747
6268358509,228319534,182835747
6268358509,409157578,182835747
6268358509,182835747,113855830
6268358509,1001553307,228319534
6268358509,1001553307,409157578
6268358509,1001553307,113855830
6268358509,409157578,228319534
6268358509,228319534,113855830
6268358509,409157578,113855830
6268353509,1209184127,1118869507
6268353509,1118869507,403851815
6268353509,1118869507,288719842
6268353509,1203159742,1118869507
6268353509,1209184127,403851815
6268353509,1209184127,288719842
6268353509,1209184127,1203159742
6268353509,403851815,288719842
6268353509,1203159742,403851815
6268353509,1203159742,288719842
6268353417,161922273,75540313
6268353417,162091199,161922273
6268353417,161922273,104329205
6268353417,382280196,161922273
6268353417,309268711,161922273
6268353417,162091199,75540313
6268353417,104329205,75540313
6268353417,382280196,75540313
6268353417,309268711,75540313
6268353417,162091199,104329205
6268353417,382280196,162091199
6268353417,309268711,162091199
6268353417,382280196,104329205
6268353417,309268711,104329205
6268353417,382280196,309268711
6268352501,363995444,231852427
6268352501,492270635,363995444
6268352501,468735788,363995444
6268352501,363995444,149962536
6268352501,492270635,231852427
6268352501,468735788,231852427
6268352501,231852427,149962536
6268352501,492270635,468735788
6268352501,492270635,149962536
6268352501,468735788,149962536
6268352417,322415121,311784126
6268352417,311784126,26661749
6268352417,311784126,247971272
6268352417,311784126,77750256
6268352417,399119436,311784126
6268352417,311784126,84184989
6268352417,311784126,198469599
6268352417,322415121,26661749
6268352417,322415121,247971272
6268352417,322415121,77750256
6268352417,399119436,322415121
6268352417,322415121,84184989
6268352417,322415121,198469599
6268352417,247971272,26661749
6268352417,77750256,26661749
6268352417,399119436,26661749
6268352417,84184989,26661749
6268352417,198469599,26661749
6268352417,247971272,77750256
6268352417,399119436,247971272
6268352417,247971272,84184989
6268352417,247971272,198469599
6268352417,399119436,77750256
6268352417,84184989,77750256
6268352417,198469599,77750256
6268352417,399119436,84184989
6268352417,399119436,198469599
6268352417,198469599,84184989
6268349610,196402842,122523327
6268349610,196402842,109333659
6268349610,218413910,196402842
6268349610,357573563,196402842
6268349610,122523327,109333659
6268349610,218413910,122523327
6268349610,357573563,122523327
6268349610,218413910,109333659
6268349610,357573563,109333659
6268349610,357573563,218413910
6268348605,88781264,82682474
6268348605,160650122,82682474
6268348605,1195762773,82682474
6268348605,1050273983,82682474
6268348605,865853507,82682474
6268348605,340787133,82682474
6268348605,160650122,88781264
6268348605,1195762773,88781264
6268348605,1050273983,88781264
6268348605,865853507,88781264
6268348605,340787133,88781264
6268348605,1195762773,160650122
6268348605,1050273983,160650122
6268348605,865853507,160650122
6268348605,340787133,160650122
6268348605,1195762773,1050273983
6268348605,1195762773,865853507
6268348605,1195762773,340787133
6268348605,1050273983,865853507
6268348605,1050273983,340787133
6268348605,865853507,340787133
6268348302,1209053584,211948578
6268348302,211948578,121007558
6268348302,259596759,211948578
6268348302,211948578,102850561
6268348302,211948578,100880850
6268348302,211948578,92426094
6268348302,1209053584,121007558
6268348302,1209053584,259596759
6268348302,1209053584,102850561
6268348302,1209053584,100880850
6268348302,1209053584,92426094
6268348302,259596759,121007558
6268348302,121007558,102850561
6268348302,121007558,100880850
6268348302,121007558,92426094
6268348302,259596759,102850561
6268348302,259596759,100880850
6268348302,259596759,92426094
6268348302,102850561,100880850
6268348302,102850561,92426094
6268348302,100880850,92426094
6268348008,351372721,133663022
6268348008,287245690,133663022
6268348008,133663022,99986887
6268348008,133663022,119684612
6268348008,351372721,287245690
6268348008,351372721,99986887
6268348008,351372721,119684612
6268348008,287245690,99986887
6268348008,287245690,119684612
6268348008,119684612,99986887
6268362319,464992688,329115112
6268357019,153825179,87432163
6268357019,325730585,87432163
6268357019,857673253,87432163
6268357019,273571708,87432163
6268357019,147492156,87432163
6268357019,325730585,153825179
6268357019,857673253,153825179
6268357019,273571708,153825179
6268357019,153825179,147492156
6268357019,857673253,325730585
6268357019,325730585,273571708
6268357019,325730585,147492156
6268357019,857673253,273571708
6268357019,857673253,147492156
6268357019,273571708,147492156
6268352902,230244239,147488697
6268352902,1112839049,230244239
6268352902,486888700,230244239
6268352902,1112839049,147488697
6268352902,486888700,147488697
6268352902,1112839049,486888700
6268351701,389326344,159161412
6268351701,389326344,194090563
6268351701,407907479,389326344
6268351701,194090563,159161412
6268351701,407907479,159161412
6268351701,407907479,194090563
6268351308,177245510,169491898
6268351308,205317154,169491898
6268351308,205317154,177245510
6268351305,352801640,322162704
6268351305,322162704,57249366
6268351305,322162704,127840351
6268351305,352801640,57249366
6268351305,352801640,127840351
6268351305,127840351,57249366
6268350306,446795914,67129793
6268350306,395474615,67129793
6268350306,446795914,395474615
6268349912,348818599,152415981
6268349912,348818599,68469096
6268349912,348818599,333144504
6268349912,348818599,281534136
6268349912,152415981,68469096
6268349912,333144504,152415981
6268349912,281534136,152415981
6268349912,333144504,68469096
6268349912,281534136,68469096
6268349912,333144504,281534136
6268357501,167938610,3066654
6268357501,341719863,167938610
6268357501,1059506252,167938610
6268357501,341719863,3066654
6268357501,1059506252,3066654
6268357501,1059506252,341719863
6268355111,291646176,187754880
6268355111,187754880,133127511
6268355111,1061809746,187754880
6268355111,1061595624,187754880
6268355111,291646176,133127511
6268355111,1061809746,291646176
6268355111,1061595624,291646176
6268355111,1061809746,133127511
6268355111,1061595624,133127511
6268355111,1061809746,1061595624
6268351013,161237438,90663690
6268351013,92707243,90663690
6268351013,1215668959,90663690
6268351013,161237438,92707243
6268351013,1215668959,161237438
6268351013,1215668959,92707243
6268350817,325080418,131007176
6268350817,359812275,325080418
6268350817,359812275,131007176
6268350303,441786781,324811225
6268350303,324811225,111113153
6268350303,441786781,111113153
6268349813,291542606,141958285
6268349813,291542606,62499335
6268349813,905602595,291542606
6268349813,1039525996,291542606
6268349813,141958285,62499335
6268349813,905602595,141958285
6268349813,1039525996,141958285
6268349813,905602595,62499335
6268349813,1039525996,62499335
6268349813,1039525996,905602595
6268348909,249089420,106592046
6268348909,106592046,53533671
6268348909,1067436302,106592046
6268348909,249089420,53533671
6268348909,1067436302,249089420
